date,title,permalink,groups,wordCount,minutes
04/10/2024,The Future of the Term "Bipolar Disorder",bipolarTerm.html,All BipolarEnergy,1555,7.8
04/05/2024,"Blog Posts, Sorted by Sleep",sleepWriting.html,All BipolarEnergy Writing HasDataset,1541,7.7
04/03/2024,Do Human Brains Molt?,doHumanBrainsMolt.html,All BipolarEnergy,1288,6.4
04/02/2024,Final Tree Notation Report,treeNotationFinalReport.html,All ScrollNotation Programming,2096,10.5
03/30/2024,The Box Method of Science,boxMethod.html,All Data Thinking,1854,9.3
03/08/2024,Open-Mindedness,openMindedness.html,All BipolarEnergy Life,2117,10.6
02/24/2024,A Different Kind of Mindmap,mindmap.html,All BipolarEnergy Programming Life,1146,5.7
02/21/2024,Synthesizing Knowledge,synthesizingKnowledge.html,All Data Thinking Programming,1209,6.0
02/20/2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,All BipolarEnergy,2204,11.0
02/14/2024,Why do we subsidize fiction?,whyDoWeSubsidizeFiction.html,All IntellectualFreedom Society,985,4.9
02/11/2024,Beliefs,beliefs.html,All Life,1011,5.1
02/09/2024,What is the role of the bipolar in society?,bipolarsInSociety.html,All BipolarEnergy,3432,17.2
02/04/2024,Stable Mood Disorder,stableMoodDisorder.html,All BipolarEnergy,1422,7.1
02/03/2024,Becoming a High Energy Person,powerSurges.html,All BipolarEnergy,1841,9.2
01/30/2024,Blogging as Therapy,bloggingAsTherapy.html,All BipolarEnergy Writing,1253,6.3
01/29/2024,Delusions,delusions.html,All BipolarEnergy,2423,12.1
01/26/2024,On Eating Animals,eatingAnimals.html,All Society,1543,7.7
01/24/2024,Focusing on Bipolar Disorder,bipolarDisorder.html,All BipolarEnergy,3453,17.3
01/23/2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,All BipolarEnergy HasDataset,1119,5.6
01/12/2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,All Programming Writing ScrollNotation Life,2579,12.9
01/04/2024,If nature is doing it...,ifNatureIsDoingIt.html,All Thinking Life Startups Data,1023,5.1
01/01/2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,All Programming Society,1803,9.0
01/01/2024,Writing in 2024,nyd2024.html,All Writing,973,4.9
12/28/2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,All ScrollNotation Programming Startups,6407,32.0
06/27/2023,A Manic Startup,a-manic-startup.html,All BipolarEnergy Startups,1739,8.7
06/16/2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,All ScrollNotation Programming Society,1794,9.0
06/13/2023,Many Narratives. All true.,many-narratives-all-true.html,All Writing Life,1412,7.1
06/09/2023,Live Free or AGI,live-free-or-agi.html,All Society,1263,6.3
05/26/2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,All IntellectualFreedom,2025,10.1
05/19/2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,All Writing,1493,7.5
05/09/2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,All BipolarEnergy Life,1812,9.1
04/28/2023,Enchained Symbols,enchained-symbols.html,All IntellectualFreedom,990,5.0
03/06/2023,A Public Domain Human,a-public-domain-human.html,All IntellectualFreedom,1774,8.9
01/27/2023,SafeFS,safeFs.html,All IntellectualFreedom,1097,5.5
01/03/2023,Use the Spine,useTheSpine.html,All ScrollNotation Programming,1232,6.2
12/30/2022,One Textarea,oneTextarea.html,All ScrollNotation Programming,1161,5.8
11/16/2022,Root Thinking,root-thinking.html,All Programming Thinking ScrollNotation,1053,5.3
11/14/2022,Replies always welcome,replies-always-welcome.html,All Programming,1152,5.8
10/15/2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,All IntellectualFreedom Society,778,3.9
10/07/2022,A scratch ticket with a positive expected value,scratch-ticket.html,All Startups,1156,5.8
09/01/2022,An Angel Investor's Data,an-angel-investors-data.html,All Startups HasDataset,1213,6.1
08/30/2022,How the public domain can win,how-the-public-domain-can-win.html,All IntellectualFreedom,1504,7.5
06/09/2022,The Three Byte Fix,ckmeans.html,All Programming Data HasDataset,1684,8.4
02/28/2022,Upstream of Everything,upstream-of-everything.html,All Life Thinking,1928,9.6
02/18/2022,Brain Pilots,brain-pilots.html,All BipolarEnergy Life,3356,16.8
12/15/2021,Aftertext,aftertext.html,All ScrollNotation Programming Writing,2708,13.5
10/15/2021,Write Thin to Write Fast,write-thin-to-write-fast.html,All Writing HasDataset,1785,8.9
08/11/2021,User Methods,user-methods.html,All Programming,2168,10.8
05/22/2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,All OtherAuthor,17851,89.3
05/14/2021,Scrolldown now has Dialogues,dialogues.html,All ScrollNotation,845,4.2
05/12/2021,The Intellectual Freedom Amendment,the-intellectual-freedom-amendment.html,All IntellectualFreedom,1205,6.0
05/07/2021,Some old blogs,some-old-blogs.html,All Writing,969,4.8
05/06/2021,Wisdom: a Tiny Language for Great Advice,wisdom-a-tiny-language-for-great-advice.html,All Data Writing Life,1371,6.9
04/26/2021,Logeracy,logeracy.html,All Data Thinking Society,2250,11.3
03/30/2021,How to fix the CDC,how-to-fix-the-cdc.html,All Society,1726,8.6
03/11/2021,How James Park built FitBit,how-james-park-built-fitbit.html,All OtherAuthor,12376,61.9
02/28/2021,"Insist on Focus" - Keith Rabois describes working at PayPal,insist-on-focus.html,All Startups OtherAuthor,1381,6.9
02/28/2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,All IntellectualFreedom Startups ScrollNotation,802,4.0
02/22/2021,Scroll Beta,scroll-beta.html,All ScrollNotation Programming Writing,945,4.7
02/11/2021,Sleepy Time Conference,sleepyTimeConference.html,All Society Startups,1008,5.0
12/09/2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,All ScrollNotation Programming,4117,20.6
03/02/2020,Medical Records to the Moon,medical-records-to-the-moon.html,All Thinking Society HasDataset Data,1839,9.2
03/02/2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,All Thinking Society,1085,5.4
02/25/2020,How Old Are These Keys? Five Eras of Human Progress,how-old-are-these-keys.html,All Thinking Society HasDataset,2221,11.1
02/21/2020,An Unpopular Phrase,an-unpopular-phrase.html,All IntellectualFreedom,1378,6.9
02/09/2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,All Startups,886,4.4
01/29/2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,All ScrollNotation Programming HasDataset,7705,38.5
01/23/2020,Dataset Needed,dataset-needed.html,All Data Thinking Society Writing,1138,5.7
01/20/2020,Type the World,type-the-world.html,All Programming Thinking ScrollNotation,3028,15.1
01/16/2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,All Writing Life Data,1360,6.8
01/03/2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,All Data Programming Writing Thinking ScrollNotation HasDataset,3260,16.3
08/19/2019,English cannot encode Real News,english-cannot-encode-real-news.html,All Writing Society Data,1488,7.4
07/18/2019,"30,000 Hours",30000hours.html,All Programming Life HasDataset,1122,5.6
01/13/2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,All BipolarEnergy HasDataset,2714,13.6
06/23/2017,Ohayo,ohayo.html,All Data Programming Startups ScrollNotation,778,3.9
06/21/2017,Show HN: Programming is Now Two-Dimensional,show-hn-programming-is-now-two-dimensional.html,All ScrollNotation Programming,1345,6.7
09/24/2013,Big Data Notation,big-data-notation.html,All Data Programming Thinking,931,4.7
09/23/2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,All Programming Startups ScrollNotation,1103,5.5
06/02/2013,SpaceNet: A successor to the Internet,spacenet.html,All Programming ScrollNotation,1330,6.7
04/02/2013,Software Should Save People Time,software-should-save-people-time.html,All Programming,954,4.8
04/01/2013,Time,time.html,All Life,784,3.9
03/30/2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,All Life Society,867,4.3
03/30/2013,"Why 10,000 hours?",why-10000-hours.html,All Life Thinking Data,1035,5.2
03/16/2013,Minor Epiphanies,minor-epiphanies.html,All Programming,1027,5.1
03/08/2013,The Booster Design Pattern,the-booster-design-pattern.html,All Startups,762,3.8
02/24/2013,Startups and Planes,startups-and-planes.html,All Startups,781,3.9
02/16/2013,Save Your Money for Great Values,save-your-money-for-great-values.html,All Life Thinking,964,4.8
02/12/2013,Infinite Futures,infinite-futures.html,All Life Thinking,851,4.3
12/29/2012,Prove It,prove-it.html,All Life,831,4.2
12/23/2012,The Great Bank Robbery,the-great-bank-robbery.html,All Society HasDataset,886,4.4
12/22/2012,Responsibility,responsibility.html,All Life,1127,5.6
12/19/2012,Black Swans and Technology,black-swans-and-technology.html,All Thinking Startups,1166,5.8
12/19/2012,Deliver,deliver.html,All Life,1120,5.6
12/18/2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,All Life Startups,1171,5.9
12/18/2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,All Thinking Life,1089,5.4
12/16/2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,All Thinking Writing Life,1520,7.6
12/16/2012,Simple is...,simple-is.html,All Life Thinking,879,4.4
12/14/2012,Introducing Note,introducing-note.html,All ScrollNotation Programming,1391,7.0
11/26/2012,Planets and Pebbles,planets-and-pebbles.html,All Thinking,906,4.5
11/25/2012,Publishing More,publishing-more.html,All Writing,942,4.7
11/20/2012,Setplicity,setplicity.html,All Programming Thinking,1491,7.5
10/20/2012,Naming Things,naming-things.html,All Programming Writing,1605,8.0
03/30/2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,All Programming Life,2055,10.3
03/05/2011,Look for a Line,look-for-a-line.html,All Startups Thinking,1038,5.2
03/04/2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,All Life,1885,9.4
09/18/2010,The Economy Explained,the-economy-explained.html,All Society,1744,8.7
08/25/2010,Circle of Competence,circle-of-competence.html,All Life,884,4.4
08/25/2010,Critical Thinking,critical-thinking.html,All Life,814,4.1
08/25/2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,All Thinking Society,825,4.1
08/25/2010,Kids are Neat,kids-are-neat.html,All Life Society,908,4.5
08/25/2010,Nature Verse Nurture,nature-verse-nurture.html,All Life Society,944,4.7
08/25/2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,All Thinking Society,918,4.6
08/25/2010,Ruby,ruby.html,All Programming,779,3.9
08/25/2010,You Can't Predict the Future,you-cant-predict-the-future.html,All Thinking Life,1465,7.3
08/23/2010,The Recency Effect,the-recency-effect.html,All Thinking Society,1062,5.3
08/23/2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,All Thinking,1012,5.1
08/11/2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,All Thinking Data Society,1720,8.6
08/06/2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,All Thinking Life,1290,6.5
08/06/2010,Orbits,orbits.html,All Thinking Life,977,4.9
08/06/2010,What I Want,what-i-want.html,All Life,1464,7.3
08/03/2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,All Society,1476,7.4
07/02/2010,Design Matters. A lot.,design-matters-a-lot.html,All Programming Startups,1530,7.7
06/28/2010,Competition and Specialization,competition-and-specialization.html,All Startups Society,941,4.7
06/17/2010,"Simple, but not easy",simple-but-not-easy.html,All Startups Life,1359,6.8
06/16/2010,Flip Flopping,flip-flopping.html,All Life,1315,6.6
06/15/2010,The Churn Rate of Data,the-churn-rate-of-data.html,All Data Thinking Programming,885,4.4
06/14/2010,Culture and Complexity,culture-and-complexity.html,All Society Life,1094,5.5
03/24/2010,The Invention of Free Will,the-invention-of-free-will.html,All Life,1030,5.2
03/22/2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,All Startups,1580,7.9
03/17/2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,All Programming,1102,5.5
03/16/2010,Metrics for Programmers,metrics-for-programmers.html,All Programming HasDataset,927,4.6
03/08/2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,All Programming Startups HasDataset,838,4.2
02/19/2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,All Life,1229,6.1
02/17/2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,All Life Thinking,1069,5.3
02/02/2010,The Least You Can Do,the-least-you-can-do.html,All Life,1173,5.9
01/29/2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,All Life,1104,5.5
01/22/2010,Network Effects,network-effects.html,All Startups Society,979,4.9
01/18/2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,All Writing,1127,5.6
01/15/2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,All Programming Life,1663,8.3
01/14/2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,All Life,1217,6.1
01/12/2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,All Life,1476,7.4
01/05/2010,Flee the Bubble,flee-the-bubble.html,All Startups,1325,6.6
12/28/2009,Checklist for New Products,checklist-for-new-products.html,All Startups,890,4.5
12/24/2009,Diversification in Startups,diversification-in-startups.html,All Startups,1936,9.7
12/23/2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,All Life,1055,5.3
12/20/2009,Problems Worth Solving,problems-worth-solving.html,All Programming Startups,1193,6.0
12/16/2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,All Startups,1314,6.6
12/15/2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,All Programming Startups,1392,7.0
12/13/2009,Don't Flip the Bozo Bit,dont-flip-the-bozo-bit.html,All Programming Life,1102,5.5
12/11/2009,(un)features,unfeatures.html,All Programming Startups,1171,5.9
12/10/2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,All Life,1204,6.0
12/09/2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,All Writing,1007,5.0
12/08/2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,All Programming,1523,7.6
12/07/2009,Orders of Magnitude,orders-of-magnitude.html,All Thinking,1594,8.0
12/06/2009,The Many Worlds Law,the-many-worlds-law.html,All Life Thinking,1066,5.3
12/04/2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,All Programming,2591,13.0
12/03/2009,What's Linear Algebra?,whats-linear-algebra.html,All Thinking,1046,5.2
12/02/2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,All Writing,1046,5.2
12/02/2009,Experience is What You Get,experience-is-what-you-get.html,All Life,1016,5.1
12/02/2009,I'm Back,im-back.html,All Writing,948,4.7
05/06/2009,"What you focus on, increases",what-you-focus-on-increases.html,All Startups Thinking Life,1095,5.5
04/14/2009,The Truth about Web Design,the-truth-about-web-design.html,All Startups Programming,994,5.0
04/06/2009,Twitter Search Wins Again,twitter-search-wins-again.html,All Startups,946,4.7
03/31/2009,Irrational Numbers,irrational-numbers.html,All Thinking,1312,6.6
01/05/2009,Are you Making Something that will become ‘Absolutely Irrelevant’?,are-you-making-something-that-will-become-absolutely-irrelevant.html,All Startups,1240,6.2
11/23/2008,Meteorite Caught on Film,meteorite-caught-on-film.html,All Society,788,3.9
10/12/2008,"When the Market Says No, Listen",my-best-startup-advice-numbers-numbers-numbers.html,All Startups,1140,5.7
09/19/2008,San Francisco,san-francisco.html,All Startups,776,3.9
08/20/2008,JustHackIt,justhackit.html,All Startups,1034,5.2
07/28/2008,Bigger Telescopes are needed to Solve Global Warming,bigger-telescopes-are-needed-to-solve-global-warming.html,All Society,1264,6.3
07/28/2008,How to Cure the Hiccups,how-to-cure-the-hiccups.html,All Life,983,4.9
07/27/2008,"Trying Shelfari, GoodReads, and LibraryThing",trying-shelfari-goodreads-and-librarything.html,All Thinking Life,1141,5.7
07/09/2008,Over Half of the World is Older Than Me,over-half-of-the-world-is-older-than-me.html,All Life,856,4.3
07/07/2008,Bloggers Turning Pro,bloggers-who-turned-pro-and-their-famous-last-words.html,All Writing HasDataset,1388,6.9
05/14/2008,Daily Gas Use for the United States and the World,daily-gas-use-for-the-united-states-and-the-world.html,All Society Data,983,4.9
05/08/2008,"Analyzing the Hacker News Users’ Join Dates, Karma, and Profiles",analyzing-the-hacker-news-users-join-dates-karma-and-profiles.html,All Startups HasDataset,1762,8.8
09/28/2007,First Place in the Stock Market Game,first-place-in-the-stock-market-game.html,All Startups,1190,6.0
09/13/2007,Why a Team is Worth a lot more than an Idea,why-a-team-is-worth-a-lot-more-than-an-idea.html,All Startups,1352,6.8
08/28/2007,Learning How to Program Part I,learning-how-to-program-part-i.html,All Programming,1277,6.4
08/24/2007,I guess the time has come,i-guess-the-time-had-come.html,All Writing Life,1025,5.1
