date,year,title,permalink,authors,tags,wordCount,minutes
05/20/2024,2024,High Impact Thoughts,hits.html,,All Thinking Life Startups Hits,1270,6.3
05/15/2024,2024,PMF Mirages,pmfMirage.html,,All Startups,1236,6.2
05/14/2024,2024,The law favors ChatGPT over humans,digitalCopyright.html,,All IntellectualFreedom Society,368,1.8
05/12/2024,2024,Corporate Email,corporateEmail.html,,All Startups Society Programming NoNoReply,176,0.9
05/11/2024,2024,Marks,marks.html,,All Data Thinking Life HasDataset,233,1.2
05/07/2024,2024,The Tallest Tree,theTallestTree.html,,All Life Thinking Hits,442,2.2
05/05/2024,2024,Three Scientists Go To Heaven,aScientistGoesToHeaven.html,,All IntellectualFreedom Data,108,0.5
05/04/2024,2024,Hypothermia,badModels.html,,All Life Society Data,380,1.9
05/02/2024,2024,Energy Clocks,theEnergyClock.html,,All BipolarEnergy Ketones,1126,5.6
04/27/2024,2024,A Higher Language,aHigherLanguage.html,,All Life Thinking Writing,406,2.0
04/23/2024,2024,Hot Coffee,datasets.html,,All Data Thinking Programming HasDataset ScrollSets,867,4.3
04/23/2024,2024,Big O's Kitchen,bigOsKitchen.html,,All Programming Data HasDataset Logeracy,392,2.0
04/22/2024,2024,The Fastest in the World,fastest.html,,All Life Thinking Data,330,1.6
04/16/2024,2024,Ketones vs Lithium,ketonesVsLithium.html,,All BipolarEnergy HasDataset Ketones,5131,25.7
04/10/2024,2024,The Future of the Term "Bipolar Disorder",bipolarTerm.html,,All BipolarEnergy,886,4.4
04/05/2024,2024,"Blog Posts, Sorted by Sleep",sleepWriting.html,,All BipolarEnergy Writing HasDataset,842,4.2
04/03/2024,2024,Do Human Brains Molt?,doHumanBrainsMolt.html,,All BipolarEnergy,596,3.0
04/02/2024,2024,Final Tree Notation Report,treeNotationFinalReport.html,,All Scroll Programming,1896,9.5
03/30/2024,2024,The Box Method of Science,boxMethod.html,,All Data Thinking,1163,5.8
03/08/2024,2024,Open-Mindedness,openMindedness.html,,All BipolarEnergy Life,1427,7.1
02/24/2024,2024,A Different Kind of Mindmap,mindmap.html,,All BipolarEnergy Programming Life Minsky,486,2.4
02/21/2024,2024,Synthesizing Knowledge,synthesizingKnowledge.html,,All Data Thinking Programming,516,2.6
02/20/2024,2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,,All BipolarEnergy,1523,7.6
02/14/2024,2024,Why do we subsidize lies?,whyDoWeSubsidizeLies.html,,All IntellectualFreedom Society,285,1.4
02/11/2024,2024,Beliefs,beliefs.html,,All Life,311,1.6
02/09/2024,2024,What is the role of the bipolar in society?,bipolarsInSociety.html,,All BipolarEnergy,2734,13.7
02/04/2024,2024,Stable Mood Disorder,stableMoodDisorder.html,,All BipolarEnergy,729,3.6
02/03/2024,2024,Becoming a High Energy Person,powerSurges.html,,All BipolarEnergy,1402,7.0
01/30/2024,2024,Blogging as Therapy,bloggingAsTherapy.html,,All BipolarEnergy Writing,877,4.4
01/29/2024,2024,Delusions,delusions.html,,All BipolarEnergy,1732,8.7
01/26/2024,2024,On Eating Animals,eatingAnimals.html,,All Society,851,4.3
01/24/2024,2024,Focusing on Bipolar Disorder,bipolarDisorder.html,,All BipolarEnergy,2789,13.9
01/23/2024,2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,,All BipolarEnergy HasDataset,420,2.1
01/12/2024,2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,,All Programming Writing Scroll Life,1887,9.4
01/04/2024,2024,If nature is doing it...,ifNatureIsDoingIt.html,,All Thinking Life Startups Data,299,1.5
01/01/2024,2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,,All Programming Society,1132,5.7
01/01/2024,2024,Writing in 2024,nyd2024.html,,All Writing Blogging,275,1.4
12/28/2023,2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,,All Scroll Programming Startups,5715,28.6
06/27/2023,2023,A Manic Startup,a-manic-startup.html,,All BipolarEnergy Startups,1036,5.2
06/16/2023,2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,,All Scroll Programming Society,1096,5.5
06/13/2023,2023,Many Narratives. All true.,many-narratives-all-true.html,,All Writing Life Narratives,722,3.6
06/09/2023,2023,Live Free or AGI,live-free-or-agi.html,,All Society,567,2.8
05/26/2023,2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,,All IntellectualFreedom,1327,6.6
05/19/2023,2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,,All Writing Hits,845,4.2
05/09/2023,2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,,All BipolarEnergy Life Minsky,1170,5.8
04/28/2023,2023,Enchained Symbols,enchained-symbols.html,,All IntellectualFreedom,316,1.6
03/06/2023,2023,A Public Domain Human,a-public-domain-human.html,,All IntellectualFreedom,1086,5.4
01/27/2023,2023,SafeFS,safeFs.html,,All IntellectualFreedom,394,2.0
01/03/2023,2023,Use the Spine,useTheSpine.html,,All Scroll Programming,540,2.7
12/30/2022,2022,One Textarea,oneTextarea.html,,All Scroll Programming,386,1.9
11/16/2022,2022,Root Thinking,root-thinking.html,,All Programming Thinking Scroll,354,1.8
11/14/2022,2022,Replies always welcome,replies-always-welcome.html,,All Programming NoNoReply,585,2.9
10/15/2022,2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,,All IntellectualFreedom Society,75,0.4
10/07/2022,2022,A scratch ticket with a positive expected value,scratch-ticket.html,,All Startups,463,2.3
10/04/2022,2022,Cancer and Copyright,cancer-and-copyright.html,,All Society IntellectualFreedom,419,2.1
09/01/2022,2022,An Angel Investor's Data,an-angel-investors-data.html,,All Startups HasDataset AngelInvesting,541,2.7
08/30/2022,2022,How the public domain can win,how-the-public-domain-can-win.html,,All IntellectualFreedom,799,4.0
06/09/2022,2022,The Three Byte Fix,ckmeans.html,,All Programming Data HasDataset Logeracy,1005,5.0
02/28/2022,2022,Upstream of Everything,upstream-of-everything.html,,All Life Thinking,1246,6.2
02/18/2022,2022,Brain Pilots,brain-pilots.html,,All BipolarEnergy Life Minsky,2726,13.6
12/15/2021,2021,Aftertext,aftertext.html,,All Scroll Programming Writing,2038,10.2
10/15/2021,2021,Write Thin to Write Fast,write-thin-to-write-fast.html,,All Writing HasDataset,1105,5.5
08/11/2021,2021,User Methods,user-methods.html,,All Programming,1466,7.3
05/22/2021,2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,,All OtherAuthor,17154,85.8
05/14/2021,2021,Scrolldown now has Dialogues,dialogues.html,,All Scroll,143,0.7
05/12/2021,2021,The Intellectual Freedom Amendment,ifa.html,,All IntellectualFreedom,509,2.5
05/07/2021,2021,Some old blogs,some-old-blogs.html,,All Writing,271,1.4
05/06/2021,2021,Strong Advice,advice.html,,All Data Writing Life,727,3.6
04/26/2021,2021,Logeracy,logeracy.html,,All Data Thinking Society Hits Logeracy,1596,8.0
03/30/2021,2021,How to fix the CDC,how-to-fix-the-cdc.html,,All Society,1052,5.3
03/11/2021,2021,How James Park built FitBit,how-james-park-built-fitbit.html,,All OtherAuthor,11709,58.5
02/28/2021,2021,Insist on Focus - Keith Rabois describes working at PayPal,insist-on-focus.html,,All Startups OtherAuthor,685,3.4
02/28/2021,2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,,All IntellectualFreedom Startups Scroll,103,0.5
02/22/2021,2021,Scroll Beta,scroll-beta.html,,All Scroll Programming Writing,244,1.2
02/11/2021,2021,Sleepy Time Conference,sleepyTimeConference.html,,All Society Startups,305,1.5
12/09/2020,2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,,All Scroll Programming,3923,19.6
03/02/2020,2020,Medical Records to the Moon,medical-records-to-the-moon.html,,All Thinking Society HasDataset Data MedicalRecords,1200,6.0
03/02/2020,2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,,All Thinking Society MedicalRecords,416,2.1
02/25/2020,2020,How Old Are These Keys? Five Eras of Human Progress,how-old-are-these-keys.html,,All Thinking Society HasDataset,1530,7.7
02/21/2020,2020,An Unpopular Phrase,an-unpopular-phrase.html,,All IntellectualFreedom,690,3.5
02/09/2020,2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,,All Startups,183,0.9
01/29/2020,2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,,All Scroll Programming HasDataset,7086,35.4
01/23/2020,2020,Dataset Needed,dataset-needed.html,,All Data Thinking Society Writing IntellectualFreedom ScrollSets,490,2.5
01/20/2020,2020,Type the World,type-the-world.html,,All Programming Thinking Scroll,2413,12.1
01/16/2020,2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,,All Writing Life Data Narratives,645,3.2
01/03/2020,2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,,All Data Programming Writing Thinking Scroll HasDataset IntellectualFreedom ScrollSets,2607,13.0
08/19/2019,2019,English cannot encode Real News,english-cannot-encode-real-news.html,,All Writing Society Data Narratives,811,4.1
07/18/2019,2019,"30,000 Hours",30000hours.html,,All Programming Life HasDataset MasterProgramming,491,2.5
07/14/2019,2019,Removing the 2’s from Trinary Notation is a Terrible Idea.,trinary.html,,All Scroll Programming,535,2.7
01/13/2018,2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,,All BipolarEnergy HasDataset,2032,10.2
12/20/2017,2017,PAC: Particles Are Complexity,countingComplexity.html,,All Scroll ScrollPapers,1517,7.6
09/10/2017,2017,Parsers: a language for making languages,aGrammarNotationForTreeLanguages.html,,All Scroll ScrollPapers,400,2.0
06/23/2017,2017,Ohayo,ohayo.html,,All Data Programming Startups Scroll,76,0.4
06/21/2017,2017,A New Discovery in Computer Science: 2-Dimensional Programming Languages,show-hn-programming-is-now-two-dimensional.html,,All Scroll Programming ScrollPapers,787,3.9
06/21/2017,2017,Tree Notation: an antifragile program notation,treenotationPaper.html,,All Scroll ScrollPapers,1281,6.4
09/24/2013,2013,Big Data Notation,big-data-notation.html,,All Data Programming Thinking,242,1.2
09/23/2013,2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,,All Programming Startups Scroll,407,2.0
06/02/2013,2013,ScrollNet: A successor to the Internet,scrollnet.html,,All Programming Scroll WWS,624,3.1
04/02/2013,2013,Software Should Save People Time,software-should-save-people-time.html,,All Programming,251,1.3
04/01/2013,2013,Time,time.html,,All Life,86,0.4
03/30/2013,2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,,All Life Society,164,0.8
03/30/2013,2013,"Why 10,000 hours?",why-10000-hours.html,,All Life Thinking Data MasterProgramming,449,2.2
03/16/2013,2013,Minor Epiphanies,minor-epiphanies.html,,All Programming,324,1.6
03/08/2013,2013,The Booster Design Pattern,the-booster-design-pattern.html,,All Startups,59,0.3
02/24/2013,2013,Startups and Planes,startups-and-planes.html,,All Startups,78,0.4
02/16/2013,2013,Save Your Money for Great Values,save-your-money-for-great-values.html,,All Life Thinking Hits,261,1.3
02/12/2013,2013,Infinite Futures,infinite-futures.html,,All Life Thinking,148,0.7
12/29/2012,2012,Prove It,prove-it.html,,All Life Motivation,164,0.8
12/23/2012,2012,The Great Bank Robbery,the-great-bank-robbery.html,,All Society HasDataset,188,0.9
12/22/2012,2012,Responsibility,responsibility.html,,All Life,424,2.1
12/19/2012,2012,Black Swans and Technology,black-swans-and-technology.html,,All Thinking Startups,463,2.3
12/19/2012,2012,Deliver,deliver.html,,All Life,417,2.1
12/18/2012,2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,,All Life Startups,468,2.3
12/18/2012,2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,,All Thinking Life,386,1.9
12/16/2012,2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,,All Thinking Writing Life Narratives,844,4.2
12/16/2012,2012,Simple is...,simple-is.html,,All Life Thinking,176,0.9
12/14/2012,2012,Introducing Note,introducing-note.html,,All Scroll Programming,717,3.6
11/26/2012,2012,Planets and Pebbles,planets-and-pebbles.html,,All Thinking Logeracy Hits,221,1.1
11/25/2012,2012,Publishing More,publishing-more.html,,All Writing Blogging,262,1.3
11/20/2012,2012,Setplicity,setplicity.html,,All Programming Thinking,788,3.9
10/20/2012,2012,Naming Things,naming-things.html,,All Programming Writing,902,4.5
03/30/2011,2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,,All Programming Life MasterProgramming,1390,7.0
03/05/2011,2011,Look for a Line,look-for-a-line.html,,All Startups Thinking,335,1.7
03/04/2011,2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,,All Life,1182,5.9
09/18/2010,2010,The Economy Explained,the-economy-explained.html,,All Society,1041,5.2
08/25/2010,2010,Circle of Competence,circle-of-competence.html,,All Life,181,0.9
08/25/2010,2010,Critical Thinking,critical-thinking.html,,All Life,111,0.6
08/25/2010,2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,,All Thinking Society,122,0.6
08/25/2010,2010,Kids are Neat,kids-are-neat.html,,All Life Society,205,1.0
08/25/2010,2010,Nature Verse Nurture,nature-verse-nurture.html,,All Life Society,241,1.2
08/25/2010,2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,,All Thinking Society,216,1.1
08/25/2010,2010,Ruby,ruby.html,,All Programming,76,0.4
08/25/2010,2010,You Can't Predict the Future,you-cant-predict-the-future.html,,All Thinking Life,762,3.8
08/23/2010,2010,The Recency Effect,the-recency-effect.html,,All Thinking Society,359,1.8
08/23/2010,2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,,All Thinking,311,1.6
08/11/2010,2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,,All Thinking Data Society,1034,5.2
08/06/2010,2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,,All Thinking Life,589,2.9
08/06/2010,2010,Orbits,orbits.html,,All Thinking Life,276,1.4
08/06/2010,2010,What I Want,what-i-want.html,,All Life,761,3.8
08/03/2010,2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,,All Society,773,3.9
07/02/2010,2010,Design Matters. A lot.,design-matters-a-lot.html,,All Programming Startups Design,834,4.2
06/28/2010,2010,Competition and Specialization,competition-and-specialization.html,,All Startups Society,244,1.2
06/17/2010,2010,"Simple, but not easy",simple-but-not-easy.html,,All Startups Life,656,3.3
06/16/2010,2010,Flip Flopping,flip-flopping.html,,All Life,613,3.1
06/15/2010,2010,The Churn Rate of Data,the-churn-rate-of-data.html,,All Data Thinking Programming,182,0.9
06/14/2010,2010,Culture and Complexity,culture-and-complexity.html,,All Society Life,391,2.0
03/24/2010,2010,The Invention of Free Will,the-invention-of-free-will.html,,All Life,328,1.6
03/22/2010,2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,,All Startups,882,4.4
03/17/2010,2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,,All Programming,399,2.0
03/16/2010,2010,Metrics for Programmers,metrics-for-programmers.html,,All Programming HasDataset,225,1.1
03/08/2010,2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,,All Programming Startups HasDataset,136,0.7
02/19/2010,2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,,All Life Motivation,528,2.6
02/17/2010,2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,,All Life Thinking Hits,455,2.3
02/02/2010,2010,The Least You Can Do,the-least-you-can-do.html,,All Life,477,2.4
01/29/2010,2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,,All Life,403,2.0
01/22/2010,2010,Network Effects,network-effects.html,,All Startups Society,276,1.4
01/18/2010,2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,,All Writing,424,2.1
01/15/2010,2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,,All Programming Life,959,4.8
01/14/2010,2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,,All Life,521,2.6
01/12/2010,2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,,All Life,773,3.9
01/05/2010,2010,Flee the Bubble,flee-the-bubble.html,,All Startups,622,3.1
12/28/2009,2009,Checklist for New Products,checklist-for-new-products.html,,All Startups,191,1.0
12/24/2009,2009,Diversification in Startups,diversification-in-startups.html,,All Startups,1237,6.2
12/23/2009,2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,,All Life,352,1.8
12/20/2009,2009,Problems Worth Solving,problems-worth-solving.html,,All Programming Startups,490,2.5
12/16/2009,2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,,All Startups,627,3.1
12/15/2009,2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,,All Programming Startups,700,3.5
12/13/2009,2009,Don't Flip the Bit,dont-flip-the-bozo-bit.html,,All Programming Life,393,2.0
12/11/2009,2009,(un)features,unfeatures.html,,All Programming Startups,479,2.4
12/10/2009,2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,,All Life,501,2.5
12/09/2009,2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,,All Writing,304,1.5
12/08/2009,2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,,All Programming MasterProgramming,908,4.5
12/07/2009,2009,Orders of Magnitude,orders-of-magnitude.html,,All Thinking Logeracy Hits,912,4.6
12/06/2009,2009,The Many Worlds Law,the-many-worlds-law.html,,All Life Thinking,363,1.8
12/04/2009,2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,,All Programming MasterProgramming,1915,9.6
12/03/2009,2009,What's Linear Algebra?,whats-linear-algebra.html,,All Thinking,343,1.7
12/02/2009,2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,,All Writing,345,1.7
12/02/2009,2009,Experience is What You Get,experience-is-what-you-get.html,,All Life,313,1.6
12/02/2009,2009,I'm Back,im-back.html,,All Writing Blogging,264,1.3
05/06/2009,2009,"What you focus on, increases",what-you-focus-on-increases.html,,All Startups Thinking Life,398,2.0
04/14/2009,2009,The Truth about Web Design,the-truth-about-web-design.html,,All Startups Programming Design,300,1.5
04/06/2009,2009,Twitter Search Wins Again,twitter-search-wins-again.html,,All Startups,248,1.2
03/31/2009,2009,Irrational Numbers,irrational-numbers.html,,All Thinking,616,3.1
01/05/2009,2009,Are you Making Something that will become ‘Absolutely Irrelevant’?,are-you-making-something-that-will-become-absolutely-irrelevant.html,,All Startups,542,2.7
11/23/2008,2008,Meteorite Caught on Film,meteorite-caught-on-film.html,,All Society,90,0.5
10/12/2008,2008,"When the Market Says No, Listen",my-best-startup-advice-numbers-numbers-numbers.html,,All Startups,442,2.2
09/19/2008,2008,San Francisco,san-francisco.html,,All Startups,78,0.4
08/20/2008,2008,JustHackIt,justhackit.html,,All Startups,338,1.7
07/28/2008,2008,Bigger Telescopes are needed to Solve Global Warming,bigger-telescopes-are-needed-to-solve-global-warming.html,,All Society,566,2.8
07/28/2008,2008,How to Cure the Hiccups,how-to-cure-the-hiccups.html,,All Life,286,1.4
07/27/2008,2008,"Trying Shelfari, GoodReads, and LibraryThing",trying-shelfari-goodreads-and-librarything.html,,All Thinking Life,443,2.2
07/09/2008,2008,Over Half of the World is Older Than Me,over-half-of-the-world-is-older-than-me.html,,All Life,163,0.8
07/07/2008,2008,Bloggers Turning Pro,bloggers-who-turned-pro-and-their-famous-last-words.html,,All Writing HasDataset,1064,5.3
05/14/2008,2008,Daily Gas Use for the United States and the World,daily-gas-use-for-the-united-states-and-the-world.html,,All Society Data,295,1.5
05/08/2008,2008,"Analyzing the Hacker News Users’ Join Dates, Karma, and Profiles",analyzing-the-hacker-news-users-join-dates-karma-and-profiles.html,,All Startups HasDataset,1075,5.4
09/28/2007,2007,First Place in the Stock Market Game,first-place-in-the-stock-market-game.html,,All Startups,493,2.5
09/13/2007,2007,Why a Team is Worth a lot more than an Idea,why-a-team-is-worth-a-lot-more-than-an-idea.html,,All Startups,654,3.3
08/28/2007,2007,Learning How to Program Part I,learning-how-to-program-part-i.html,,All Programming,580,2.9
08/24/2007,2007,I guess the time has come,i-guess-the-time-had-come.html,,All Writing Life Blogging,351,1.8
