date,title,permalink,groups,wordCount,minutes
01/04/2024,If nature is doing it...,ifNatureIsDoingIt.html,All Thinking Life Startups Data,314,1.6
01/01/2024,Could in vitro brains power AI?,couldInVitroBrainsPowerAI.html,All Programming Society,1094,5.5
01/01/2024,Writing in 2024,nyd2024.html,All Writing,264,1.3
12/28/2023,I thought we could build AI experts by hand,iThoughtWeCouldBuildAIExpertsByHand.html,All ScrollNotation Programming Startups,5698,28.5
06/27/2023,A Manic Startup,a-manic-startup.html,All BipolarEnergy Startups,1030,5.2
06/16/2023,"A Proposal to Solve Government Forms Worldwide, Forever",a-proposal-on-government-forms.html,All ScrollNotation Programming Society,1085,5.4
06/13/2023,Many Narratives. All true.,many-narratives-all-true.html,All Writing Life,703,3.5
06/09/2023,Live Free or AGI,live-free-or-agi.html,All Society,554,2.8
05/26/2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,All IntellectualFreedom,1316,6.6
05/19/2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,All Writing,784,3.9
05/09/2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,All BipolarEnergy Life,1103,5.5
04/28/2023,Enchained Symbols,enchained-symbols.html,All IntellectualFreedom,281,1.4
03/06/2023,A Public Domain Human,a-public-domain-human.html,All IntellectualFreedom,1065,5.3
01/27/2023,SafeFS,safeFs.html,All IntellectualFreedom,388,1.9
01/03/2023,Use the Spine,useTheSpine.html,All ScrollNotation Programming,523,2.6
12/30/2022,One Textarea,oneTextarea.html,All ScrollNotation Programming,452,2.3
11/16/2022,Root Thinking,root-thinking.html,All Programming Thinking ScrollNotation,344,1.7
11/14/2022,Replies always welcome,replies-always-welcome.html,All Programming,443,2.2
10/15/2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,All IntellectualFreedom Society,69,0.3
10/07/2022,A scratch ticket with a positive expected value,scratch-ticket.html,All Startups,447,2.2
09/01/2022,An Angel Investor's Data,an-angel-investors-data.html,All Startups HasDataset,504,2.5
08/30/2022,How the public domain can win,how-the-public-domain-can-win.html,All IntellectualFreedom,795,4.0
06/09/2022,The Three Byte Fix,ckmeans.html,All Programming Data HasDataset,975,4.9
02/28/2022,Upstream of Everything,upstream-of-everything.html,All Life Thinking,1219,6.1
02/18/2022,Brain Pilots,brain-pilots.html,All BipolarEnergy Life,2647,13.2
12/15/2021,Aftertext,aftertext.html,All ScrollNotation Programming Writing,1999,10.0
10/15/2021,Write Thin to Write Fast,write-thin-to-write-fast.html,All Writing HasDataset,1076,5.4
08/11/2021,User Methods,user-methods.html,All Programming,1459,7.3
05/22/2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,All OtherAuthor,17142,85.7
05/14/2021,Scrolldown now has Dialogues,dialogues.html,All ScrollNotation,136,0.7
05/12/2021,The Intellectual Freedom Amendment,the-intellectual-freedom-amendment.html,All IntellectualFreedom,496,2.5
05/07/2021,Some old blogs,some-old-blogs.html,All Writing,260,1.3
05/06/2021,Wisdom: a Tiny Language for Great Advice,wisdom-a-tiny-language-for-great-advice.html,All Data Writing Life,662,3.3
04/26/2021,Logeracy,logeracy.html,All Data Thinking Society,1541,7.7
03/30/2021,How to fix the CDC,how-to-fix-the-cdc.html,All Society,1017,5.1
03/11/2021,How James Park built FitBit,how-james-park-built-fitbit.html,All OtherAuthor,11667,58.3
02/28/2021,"Insist on Focus" - Keith Rabois describes working at PayPal,insist-on-focus.html,All Startups OtherAuthor,672,3.4
02/28/2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,All IntellectualFreedom Startups ScrollNotation,93,0.5
02/22/2021,Scroll Beta,scroll-beta.html,All ScrollNotation Programming Writing,236,1.2
02/11/2021,Sleepy Time Conference,sleepyTimeConference.html,All Society Startups,299,1.5
12/09/2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,All ScrollNotation Programming,3408,17.0
03/02/2020,Medical Records to the Moon,medical-records-to-the-moon.html,All Thinking Society HasDataset Data,1130,5.7
03/02/2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,All Thinking Society,376,1.9
02/25/2020,How Old Are These Keys? Five Eras of Human Progress,how-old-are-these-keys.html,All Thinking Society HasDataset,1512,7.6
02/21/2020,An Unpopular Phrase,an-unpopular-phrase.html,All IntellectualFreedom,669,3.3
02/09/2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,All Startups,177,0.9
01/29/2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,All ScrollNotation Programming HasDataset,6996,35.0
01/23/2020,Dataset Needed,dataset-needed.html,All Data Thinking Society Writing,429,2.1
01/20/2020,Type the World,type-the-world.html,All Programming Thinking ScrollNotation,2319,11.6
01/16/2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,All Writing Life Data,651,3.3
01/03/2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,All Data Programming Writing Thinking ScrollNotation HasDataset,2551,12.8
08/19/2019,English cannot encode Real News,english-cannot-encode-real-news.html,All Writing Society Data,779,3.9
07/18/2019,"30,000 Hours",30000hours.html,All Programming Life HasDataset,413,2.1
01/13/2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,All BipolarEnergy HasDataset,2005,10.0
06/23/2017,Ohayo,ohayo.html,All Data Programming Startups ScrollNotation,69,0.3
06/21/2017,Show HN: Programming is Now Two-Dimensional,show-hn-programming-is-now-two-dimensional.html,All ScrollNotation Programming,636,3.2
09/24/2013,Big Data Notation,big-data-notation.html,All Data Programming Thinking,222,1.1
09/23/2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,All Programming Startups ScrollNotation,394,2.0
06/02/2013,SpaceNet: A successor to the Internet,spacenet.html,All Programming ScrollNotation,621,3.1
04/02/2013,Software Should Save People Time,software-should-save-people-time.html,All Programming,245,1.2
04/01/2013,Time,time.html,All Life,75,0.4
03/30/2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,All Life Society,158,0.8
03/30/2013,"Why 10,000 hours?",why-10000-hours.html,All Life Thinking Data,326,1.6
03/16/2013,Minor Epiphanies,minor-epiphanies.html,All Programming,318,1.6
03/08/2013,The Booster Design Pattern,the-booster-design-pattern.html,All Startups,53,0.3
02/24/2013,Startups and Planes,startups-and-planes.html,All Startups,72,0.4
02/16/2013,Save Your Money for Great Values,save-your-money-for-great-values.html,All Life Thinking,255,1.3
02/12/2013,Infinite Futures,infinite-futures.html,All Life Thinking,142,0.7
12/29/2012,Prove It,prove-it.html,All Life,122,0.6
12/23/2012,The Great Bank Robbery,the-great-bank-robbery.html,All Society HasDataset,177,0.9
12/22/2012,Responsibility,responsibility.html,All Life,418,2.1
12/19/2012,Black Swans and Technology,black-swans-and-technology.html,All Thinking Startups,457,2.3
12/19/2012,Deliver,deliver.html,All Life,411,2.1
12/18/2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,All Life Startups,462,2.3
12/18/2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,All Thinking Life,380,1.9
12/16/2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,All Thinking Writing Life,811,4.1
12/16/2012,Simple is...,simple-is.html,All Life Thinking,170,0.8
12/14/2012,Introducing Note,introducing-note.html,All ScrollNotation Programming,682,3.4
11/26/2012,Planets and Pebbles,planets-and-pebbles.html,All Thinking,197,1.0
11/25/2012,Publishing More,publishing-more.html,All Writing,233,1.2
11/20/2012,Setplicity,setplicity.html,All Programming Thinking,782,3.9
10/20/2012,Naming Things,naming-things.html,All Programming Writing,896,4.5
03/30/2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,All Programming Life,1346,6.7
03/05/2011,Look for a Line,look-for-a-line.html,All Startups Thinking,329,1.6
03/04/2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,All Life,1176,5.9
09/18/2010,The Economy Explained,the-economy-explained.html,All Society,1035,5.2
08/25/2010,Circle of Competence,circle-of-competence.html,All Life,175,0.9
08/25/2010,Critical Thinking,critical-thinking.html,All Life,105,0.5
08/25/2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,All Thinking Society,116,0.6
08/25/2010,Kids are Neat,kids-are-neat.html,All Life Society,199,1.0
08/25/2010,Nature Verse Nurture,nature-verse-nurture.html,All Life Society,235,1.2
08/25/2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,All Thinking Society,209,1.0
08/25/2010,Ruby,ruby.html,All Programming,70,0.3
08/25/2010,You Can't Predict the Future,you-cant-predict-the-future.html,All Thinking Life,756,3.8
08/23/2010,The Recency Effect,the-recency-effect.html,All Thinking Society,353,1.8
08/23/2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,All Thinking,303,1.5
08/11/2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,All Thinking Data Society,1011,5.1
08/06/2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,All Thinking Life,581,2.9
08/06/2010,Orbits,orbits.html,All Thinking Life,268,1.3
08/06/2010,What I Want,what-i-want.html,All Life,755,3.8
08/03/2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,All Society,767,3.8
07/02/2010,Design Matters. A lot.,design-matters-a-lot.html,All Programming Startups,821,4.1
06/28/2010,Competition and Specialization,competition-and-specialization.html,All Startups Society,232,1.2
06/17/2010,"Simple, but not easy",simple-but-not-easy.html,All Startups Life,650,3.3
06/16/2010,Flip Flopping,flip-flopping.html,All Life,606,3.0
06/15/2010,The Churn Rate of Data,the-churn-rate-of-data.html,All Data Thinking Programming,176,0.9
06/14/2010,Culture and Complexity,culture-and-complexity.html,All Society Life,385,1.9
03/24/2010,The Invention of Free Will,the-invention-of-free-will.html,All Life,321,1.6
03/22/2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,All Startups,871,4.4
03/17/2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,All Programming,393,2.0
03/16/2010,Metrics for Programmers,metrics-for-programmers.html,All Programming HasDataset,218,1.1
03/08/2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,All Programming Startups HasDataset,129,0.6
02/19/2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,All Life,520,2.6
02/17/2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,All Life Thinking,360,1.8
02/02/2010,The Least You Can Do,the-least-you-can-do.html,All Life,464,2.3
01/29/2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,All Life,395,2.0
01/22/2010,Network Effects,network-effects.html,All Startups Society,270,1.4
01/18/2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,All Writing,418,2.1
01/15/2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,All Programming Life,954,4.8
01/14/2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,All Life,508,2.5
01/12/2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,All Life,767,3.8
01/05/2010,Flee the Bubble,flee-the-bubble.html,All Startups,616,3.1
12/28/2009,Checklist for New Products,checklist-for-new-products.html,All Startups,181,0.9
12/24/2009,Diversification in Startups,diversification-in-startups.html,All Startups,1227,6.1
12/23/2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,All Life,346,1.7
12/20/2009,Problems Worth Solving,problems-worth-solving.html,All Programming Startups,484,2.4
12/16/2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,All Startups,605,3.0
12/15/2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,All Programming Startups,683,3.4
12/13/2009,Don't Flip the Bozo Bit,dont-flip-the-bozo-bit.html,All Programming Life,393,2.0
12/11/2009,(un)features,unfeatures.html,All Programming Startups,462,2.3
12/10/2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,All Life,495,2.5
12/09/2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,All Writing,298,1.5
12/08/2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,All Programming,814,4.1
12/07/2009,Orders of Magnitude,orders-of-magnitude.html,All Thinking,885,4.4
12/06/2009,The Many Worlds Law,the-many-worlds-law.html,All Life Thinking,357,1.8
12/04/2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,All Programming,1882,9.4
12/03/2009,What's Linear Algebra?,whats-linear-algebra.html,All Thinking,337,1.7
12/02/2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,All Writing,337,1.7
12/02/2009,Experience is What You Get,experience-is-what-you-get.html,All Life,307,1.5
12/02/2009,I'm Back,im-back.html,All Writing,239,1.2
05/06/2009,"What you focus on, increases",what-you-focus-on-increases.html,All Startups Thinking Life,386,1.9
04/14/2009,The Truth about Web Design,the-truth-about-web-design.html,All Startups Programming,285,1.4
04/06/2009,Twitter Search Wins Again,twitter-search-wins-again.html,All Startups,237,1.2
03/31/2009,Irrational Numbers,irrational-numbers.html,All Thinking,603,3.0
01/05/2009,Are you Making Something that will become ‘Absolutely Irrelevant’?,are-you-making-something-that-will-become-absolutely-irrelevant.html,All Startups,531,2.7
11/23/2008,Meteorite Caught on Film,meteorite-caught-on-film.html,All Society,79,0.4
10/12/2008,"When the Market Says No, Listen",my-best-startup-advice-numbers-numbers-numbers.html,All Startups,431,2.2
09/19/2008,San Francisco,san-francisco.html,All Startups,67,0.3
08/20/2008,JustHackIt,justhackit.html,All Startups,325,1.6
07/28/2008,Bigger Telescopes are needed to Solve Global Warming,bigger-telescopes-are-needed-to-solve-global-warming.html,All Society,555,2.8
07/28/2008,How to Cure the Hiccups,how-to-cure-the-hiccups.html,All Life,274,1.4
07/27/2008,"Trying Shelfari, GoodReads, and LibraryThing",trying-shelfari-goodreads-and-librarything.html,All Thinking Life,432,2.2
07/09/2008,Over Half of the World is Older Than Me,over-half-of-the-world-is-older-than-me.html,All Life,147,0.7
07/07/2008,Bloggers Turning Pro,bloggers-who-turned-pro-and-their-famous-last-words.html,All Writing HasDataset,679,3.4
05/14/2008,Daily Gas Use for the United States and the World,daily-gas-use-for-the-united-states-and-the-world.html,All Society Data,274,1.4
05/08/2008,"Analyzing the Hacker News Users’ Join Dates, Karma, and Profiles",analyzing-the-hacker-news-users-join-dates-karma-and-profiles.html,All Startups HasDataset,1053,5.3
09/28/2007,First Place in the Stock Market Game,first-place-in-the-stock-market-game.html,All Startups,481,2.4
09/13/2007,Why a Team is Worth a lot more than an Idea,why-a-team-is-worth-a-lot-more-than-an-idea.html,All Startups,643,3.2
08/28/2007,Learning How to Program Part I,learning-how-to-program-part-i.html,All Programming,568,2.8
08/24/2007,I guess the time has come,i-guess-the-time-had-come.html,All Writing Life,316,1.6
